1.4357814934040651E+000 6.4021298478301758E-006 1.9498203268118687E+001
1.4357798892370683E+000 6.4021298478301758E-006 1.9498200059784693E+001
1.4357773919757206E+000 6.4021298478301749E-006 1.9498195112005963E+001
1.4357739648796486E+000 6.4021298478301749E-006 1.9498188336002027E+001
1.4357675203795830E+000 6.4021298478301758E-006 1.9498175607787761E+001
1.4357587579029900E+000 6.4021298478301758E-006 1.9498158305695274E+001
1.4357462898752098E+000 6.4021298478301758E-006 1.9498133688645343E+001
1.4357158036982014E+000 6.4021298478301783E-006 1.9498073504757844E+001
1.4356404804661802E+000 6.4021298478301851E-006 1.9497924851185836E+001
1.4355727396245519E+000 6.4021298478302020E-006 1.9497791202584065E+001
1.4354290329742896E+000 6.4021298478302478E-006 1.9497507770481597E+001
1.4352286487487447E+000 6.4021298478303799E-006 1.9497112697211342E+001
1.4347906988478016E+000 6.4021298478306814E-006 1.9496249622096503E+001
1.4343731555640094E+000 6.4021298478309974E-006 1.9495426737206383E+001
1.4341227336914784E+000 6.4021298478313514E-006 1.9494933021008762E+001
1.4337244415641162E+000 6.4021298478320248E-006 1.9494147341099396E+001
1.4330555816022654E+000 6.4021298478328549E-006 1.9492826162746507E+001
1.4326459265048106E+000 6.4021298478335037E-006 1.9492015595366542E+001
1.4322954213174330E+000 6.4021298478345193E-006 1.9491321123094099E+001
1.4315499651185415E+000 6.4021298478356933E-006 1.9489841112153925E+001
1.4311551140731305E+000 6.4021298478366378E-006 1.9489055513328971E+001
1.4306744561124536E+000 6.4021298478376169E-006 1.9488097769727045E+001
1.4302943072563299E+000 6.4021298478391086E-006 1.9487339066617103E+001
1.4295396460843599E+000 6.4021298478405595E-006 1.9485829836772925E+001
1.4291107536444090E+000 6.4021298478423408E-006 1.9484970426249543E+001
1.4283079890447701E+000 6.4021298478441315E-006 1.9483358723136732E+001
1.4277520496592937E+000 6.4021298478466336E-006 1.9482240230765949E+001
1.4267319337643640E+000 6.4021298478493458E-006 1.9480182191179598E+001
1.4260110118083937E+000 6.4021298478508578E-006 1.9478727393400916E+001
1.4256689931345323E+000 6.4021298478524129E-006 1.9478036175999481E+001
1.4250989802528564E+000 6.4021298478552700E-006 1.9476880775979993E+001
1.4240713631995545E+000 6.4021298478582193E-006 1.9474796759323194E+001
1.4234682901954248E+000 6.4021298478667938E-006 1.9473544493877142E+001
1.4224503058564892E+000 6.4021298478834736E-006 1.9471337124333065E+001
1.4216404536513350E+000 6.4021298479043640E-006 1.9469386443688258E+001
1.4212371194984663E+000 6.4021298479372263E-006 1.9468296553838179E+001
1.4205085866991773E+000 6.4021298479388408E-006 1.9466608653201554E+001
1.4196465739610395E+000 6.4021298480389118E-006 1.9464891393669713E+001
1.4188310493872478E+000 6.4021298480499215E-006 1.9463264196507346E+001
1.4180659261537054E+000 6.4021298480803842E-006 1.9461735743604475E+001
1.4175433643430511E+000 6.4021298481144747E-006 1.9460690752406798E+001
1.4167187941721566E+000 6.4021298481306582E-006 1.9459040951842038E+001
1.4159781870621757E+000 6.4021298481443183E-006 1.9457558631362158E+001
1.4151398142809435E+000 6.4021298481649808E-006 1.9455879827275886E+001
1.4140477527500188E+000 6.4021298481743007E-006 1.9453689139684542E+001
1.4135841711298889E+000 6.4021298481964015E-006 1.9452758654102286E+001
1.4127362690461203E+000 6.4021298482137834E-006 1.9451057830862226E+001
1.4119655432927722E+000 6.4021298482237513E-006 1.9449511315103130E+001
1.4112128088097371E+000 6.4021298482347212E-006 1.9448000259483088E+001
1.4105549994839228E+000 6.4021298482428400E-006 1.9446679446797042E+001
1.4098110862141064E+000 6.4021298482549975E-006 1.9445184380883610E+001
1.4090862255401557E+000 6.4021298482622583E-006 1.9443721751073682E+001
1.4087214213986239E+000 6.4021298482715460E-006 1.9442985657646741E+001
1.4079112286726310E+000 6.4021298482815232E-006 1.9441355592449998E+001
1.4072259827692659E+000 6.4021298482907491E-006 1.9439976327802754E+001
1.4064180550806389E+000 6.4021298482948673E-006 1.9438343430502268E+001
1.4059425438599829E+000 6.4021298483007644E-006 1.9437381938302192E+001
1.4053877138211202E+000 6.4021298483074568E-006 1.9436264017415461E+001
1.4046959192133968E+000 6.4021298483122129E-006 1.9434867126700382E+001
