24.2058951139 1.0
24.2058951139 1.0
24.2058951139 1.0
24.2058951139 1.0
24.2058951138 1.0
24.2058951137 1.0
24.2058951136 1.0
24.2058951133 1.0
24.2058951126 1.0
24.2058951119 1.0
24.2058951105 1.0
24.2058951087 1.0
24.2058951047 1.0
24.2058951011 1.0
24.205895099 1.0
24.2058950958 1.0
24.2058950907 1.0
24.2058950877 1.0
24.2058950852 1.0
24.20589508 1.0
24.2058950774 1.0
24.2058950743 1.0
24.2058950718 1.0
24.2058950671 1.0
24.2058950644 1.0
24.2058950596 1.0
24.2058950562 1.0
24.2058950502 1.0
24.205895046 1.0
24.2058950439 1.0
24.2058950406 1.0
24.2058950345 1.0
24.2058950309 1.0
24.2058950248 1.0
24.2058950199 1.0
24.2058950174 1.0
24.2058950129 1.0
24.2058950074 1.0
24.2058950022 1.0
24.2058949972 1.0
24.2058949937 1.0
24.2058949882 1.0
24.2058949831 1.0
24.2058949772 1.0
24.2058949693 1.0
24.2058949659 1.0
24.2058949595 1.0
24.2058949536 1.0
24.2058949477 1.0
24.2058949424 1.0
24.2058949363 1.0
24.2058949301 1.0
24.205894927 1.0
24.2058949198 1.0
24.2058949136 1.0
24.205894906 1.0
24.2058949014 1.0
24.205894896 1.0
24.205894889 1.0
24.205894885 1.0
24.2058948769 1.0
24.2058948672 1.0
24.205894863 1.0
24.2058948582 1.0
24.2058948515 1.0
24.205894841 1.0
24.2058948307 1.0
24.2058948234 1.0
24.2058948191 1.0
24.2058948114 1.0
24.205894799 1.0
24.205894786 1.0
24.2058947805 1.0
24.2058947703 1.0
24.2058947634 1.0
24.2058947592 1.0
24.2058947487 1.0
24.205894739 1.0
24.205894727 1.0
24.205894718 1.0
24.2058947033 1.0
24.2058946927 1.0
24.2058946867 1.0
24.2058946788 1.0
24.2058946649 1.0
24.2058946506 1.0
24.2058946439 1.0
24.2058946344 1.0
24.205894626 1.0
24.2058946121 1.0
24.2058946015 1.0
24.2058945904 1.0
24.2058945776 1.0
24.205894567 1.0
24.2058945577 1.0
24.2058945405 1.0
24.2058945276 1.0
24.2058945157 1.0
24.2058945057 1.0
24.2058944915 1.0
24.2058944671 1.0
24.2058944458 1.0
24.2058944344 1.0
24.2058944175 1.0
24.205894394 1.0
24.2058943835 1.0
24.2058943707 1.0
24.205894345 1.0
24.2058943249 1.0
24.2058943121 1.0
24.2058942864 1.0
24.2058942723 1.0
24.2058942575 1.0
24.2058942457 1.0
24.2058942226 1.0
24.2058941999 1.0
24.2058941852 1.0
24.2058941589 1.0
24.2058941431 1.0
24.2058941234 1.0
24.2058941034 1.0
24.2058940736 1.0
24.20589405 1.0
24.2058940329 1.0
24.2058939981 1.0
24.205893981 1.0
24.2058939606 1.0
24.2058939351 1.0
24.2058939082 1.0
24.2058938807 1.0
24.2058938596 1.0
24.2058938275 1.0
24.2058938037 1.0
24.2058937853 1.0
24.2058937538 1.0
24.2058937223 1.0
24.205893679 1.0
24.2058936581 1.0
24.2058936305 1.0
24.2058935914 1.0
24.2058935538 1.0
24.2058935302 1.0
24.2058934987 1.0
24.2058934707 1.0
24.2058934169 1.0
24.205893392 1.0
24.2058933737 1.0
24.2058933395 1.0
24.2058932825 1.0
24.205893251 1.0
24.2058932168 1.0
24.2058931729 1.0
24.2058931019 1.0
24.2058930433 1.0
24.2058930073 1.0
24.205892954 1.0
24.2058928938 1.0
24.2058928622 1.0
24.2058927954 1.0
24.2058927587 1.0
24.2058926744 1.0
24.2058926358 1.0
24.2058925936 1.0
24.2058925181 1.0
24.205892483 1.0
24.2058924444 1.0
24.2058923883 1.0
24.2058923531 1.0
24.2058922654 1.0
24.2058922199 1.0
24.2058921954 1.0
24.2058921437 1.0
24.2058920533 1.0
24.2058919879 1.0
24.2058919546 1.0
24.2058918897 1.0
24.2058918318 1.0
24.2058917707 1.0
24.2058916765 1.0
24.2058916231 1.0
24.2058915431 1.0
24.205891415 1.0
24.2058913024 1.0
24.2058912385 1.0
24.2058911489 1.0
24.2058910806 1.0
24.2058909917 1.0
24.2058909059 1.0
24.2058908284 1.0
24.2058907308 1.0
24.2058906525 1.0
24.2058905653 1.0
24.2058904736 1.0
24.2058903915 1.0
24.2058902751 1.0
24.2058902135 1.0
24.2058901076 1.0
24.2058900464 1.0
24.2058899341 1.0
24.2058898423 1.0
24.2058897504 1.0
24.2058896483 1.0
24.2058895769 1.0
24.2058894646 1.0
24.2058892763 1.0
24.2058891697 1.0
24.2058890632 1.0
24.2058888806 1.0
24.2058887746 1.0
24.2058886383 1.0
24.2058885247 1.0
24.2058884339 1.0
24.2058882522 1.0
24.2058881613 1.0
24.2058879569 1.0
24.2058878207 1.0
24.2058877071 1.0
24.2058875824 1.0
24.2058873455 1.0
24.2058872101 1.0
24.2058870748 1.0
24.2058869733 1.0
24.205886804 1.0
24.2058867025 1.0
24.2058865333 1.0
24.2058862626 1.0
24.2058861272 1.0
24.2058859919 1.0
24.2058858654 1.0
24.2058856131 1.0
24.2058854869 1.0
24.2058853608 1.0
24.2058852094 1.0
24.2058849066 1.0
24.20588473 1.0
24.2058846038 1.0
24.2058844525 1.0
24.2058842506 1.0
24.2058839983 1.0
24.2058838469 1.0
24.2058836451 1.0
24.2058832918 1.0
24.2058831404 1.0
24.2058828881 1.0
24.2058827368 1.0
24.205882434 1.0
24.2058822321 1.0
24.2058819294 1.0
24.2058816771 1.0
24.2058814247 1.0
24.2058812229 1.0
24.205880833 1.0
24.2058804194 1.0
24.2058801938 1.0
24.205879893 1.0
24.2058796673 1.0
24.2058793665 1.0
24.2058789153 1.0
24.205878464 1.0
24.2058781632 1.0
24.2058778624 1.0
24.2058775616 1.0
24.2058772608 1.0
24.2058769599 1.0
24.2058766591 1.0
24.2058762831 1.0
24.205875907 1.0
24.2058756062 1.0
24.2058753054 1.0
24.2058748542 1.0
24.2058746286 1.0
24.2058744029 1.0
24.2058740282 1.0
24.2058735796 1.0
24.2058731309 1.0
24.2058727944 1.0
24.2058723458 1.0
24.2058718972 1.0
24.2058716728 1.0
24.2058712242 1.0
24.2058707756 1.0
24.2058705512 1.0
24.2058699904 1.0
24.205869654 1.0
24.2058690932 1.0
24.2058686445 1.0
24.2058684202 1.0
24.2058678594 1.0
24.2058672986 1.0
24.20586685 1.0
24.2058665135 1.0
24.2058659527 1.0
24.2058650554 1.0
24.2058646068 1.0
24.2058641581 1.0
24.2058635973 1.0
24.2058626496 1.0
24.2058621483 1.0
24.2058614798 1.0
24.2058609785 1.0
24.20586031 1.0
24.2058598087 1.0
24.205858806 1.0
24.2058581376 1.0
24.2058574691 1.0
24.2058568007 1.0
24.2058561322 1.0
24.2058556309 1.0
24.2058546282 1.0
24.2058541269 1.0
24.2058534584 1.0
24.20585279 1.0
24.2058517873 1.0
24.2058507846 1.0
24.2058501162 1.0
24.2058494477 1.0
24.205848445 1.0
24.2058477766 1.0
24.2058471081 1.0
24.2058462726 1.0
24.205845437 1.0
24.2058444343 1.0
24.2058430974 1.0
24.2058420948 1.0
24.2058414263 1.0
24.2058404236 1.0
24.2058390867 1.0
24.2058374156 1.0
24.2058367472 1.0
24.2058359148 1.0
24.2058349185 1.0
24.2058334241 1.0
24.2058319296 1.0
24.2058309333 1.0
24.2058299371 1.0
24.2058284426 1.0
24.2058276954 1.0
24.2058259519 1.0
24.2058252047 1.0
24.2058234612 1.0
24.2058224649 1.0
24.2058204723 1.0
24.205819476 1.0
24.2058184797 1.0
24.2058164871 1.0
24.2058144945 1.0
24.2058130001 1.0
24.2058115057 1.0
24.2058105094 1.0
24.2058085168 1.0
24.2058075205 1.0
24.2058065242 1.0
24.2058045316 1.0
24.205802539 1.0
24.2058000483 1.0
24.2057975576 1.0
24.2057960632 1.0
24.2057930743 1.0
24.2057913358 1.0
24.2057902226 1.0
24.2057881902 1.0
24.2057859751 1.0
24.2057832063 1.0
24.205781545 1.0
24.2057793299 1.0
24.2057771148 1.0
24.2057748998 1.0
24.2057726847 1.0
24.2057704696 1.0
24.205767147 1.0
24.2057641141 1.0
24.2057624614 1.0
24.2057608086 1.0
24.2057575031 1.0
24.205755024 1.0
24.2057517185 1.0
24.2057500658 1.0
24.2057463756 1.0
24.2057439155 1.0
24.2057402254 1.0
24.2057365353 1.0
24.2057340752 1.0
24.2057310001 1.0
24.2057273099 1.0
24.2057248498 1.0
24.2057217747 1.0
24.2057180846 1.0
24.2057143944 1.0
24.2057119344 1.0
24.2057070142 1.0
24.2057045541 1.0
24.2056984252 1.0
